Year,Multiplier
2018,1
2017,1.04
2016,1.05
2015,1.07
2014,1.09
2013,1.12
2012,1.16
2011,1.22
2010,1.28
2009,1.27
2008,1.32
2007,1.38
2006,1.42
2005,1.46
2004,1.5
2003,1.55
2002,1.57
2001,1.6
2000,1.65
1999,1.68
1998,1.73
1997,1.79
1996,1.83
1995,1.89
1994,1.94
1993,1.97
1992,2.04
1991,2.16
1990,2.37
